TF ,Target,Probablity
E2f2,Aats-thr,0.76158064
CG32105,Nos,0.996795853
Mef2,IP3K2,0.302431846
ara,CG1910,0.347906729
Mio,Obp56a,0.871786142
CG12054,l(1)G0196,0.890318112
HLHmbeta,CG33144,0.673880474
kay,CG32556,0.900021454
Hr46,nahoda,0.796988165
bowl,CG8180,0.177912069
HLHmbeta,milt,0.348845526
cnc,MESR3,0.990729389
CG17829,ScpX,0.997107483
lmd,CG32137,0.77795243
fkh,PGRP-LC,0.975607862
HLHm5,Eip75B,0.895751295
grh,CG6512,0.502624845
Mef2,trn,0.966234822
ken,CG6398,0.38689769
repo,CG14509,0.529792746
scrt,Gef64C,0.912067438
Mef2,CG1146,0.616676688
gl,Rab23,0.682953636
ttk,rhea,0.168414778
CG16778,IP3K2,0.325829697
gl,fng,0.960045092
opa,CG8483,0.000126872
Mef2,RpL3,0.78821222
Mef2,Ptpmeg,0.751805374
lola,mago,0.999997763
Mef2,CG31675,0.07599912
ken,l(1)G0320,0.439929574
bowl,Doc1,0.534381228
jumu,CG10710,0.604334921
Ubx,CG8193,0.999848908
HLH106,CG13183,0.762096438
bowl,Egfr,0.988064928
grh,up,0.747170486
drm,Aldh-III,0.774112565
CG12054,CG3328,0.7868856
MTF-1,Appl,0.749801353
grh,CG7185,0.635683967
nerfin-1,btsz,0.586302499
E2f,CG3777,0.557661378
E2f,tsh,0.220661223
HLH106,CG9394,0.528700888
eyg,CG4313,0.713786287
kay,l(1)G0196,0.945044329
odd,CG1969,0.903276242
tin,jdp,0.928230549
ac,CG11200,0.602254959
net,Egfr,0.99698788
Usf,CG11555,0.9906314
kay,CG4221,0.941878636
Pph13,ct,0.999625838
Adf1,dac,0.147541021
Antp,stumps,0.427380814
CG16778,NetB,0.100290905
CG3065,ect,0.822011561
BtbVII,bic,0.865128403
CG12104,Act87E,0.644429333
eyg,Cbp53E,0.92103369
btd,sls,0.983135349
gl,zfh1,0.64337488
E2f,for,0.791545718
CG16778,Vha44,0.41150534
grh,Ipp,0.518859177
BtbVII,CG8468,0.35514094
ara,dsx,0.868143378
peb,crp,0.162869174
gsb-n,Bx,0.859698735
pdm2,ara,0.943619525
E2f,Akt1,0.968609197
nub,CG31871,0.99333634
gt,CG6543,0.553366392
fkh,rst,0.999955349
kay,CG2918,0.86215561
run,Gasp,0.914041261
toy,CG30116,0.932966553
ac,qtc,0.579335139
Mef2,CG12104,0.461645271
ap,Gef64C,0.931872809
Dif,ImpL1,0.65111762
Mef2,CG11241,0.155375661
Adf1,Rpn9,0.800748651
NK7.1,sls,0.927801838
nerfin-1,RhoGDI,0.200252914
Mef2,gem,0.9827498
Trl,CG14408,0.331477116
D,ara,0.972849415
CG12054,CG31145,0.476856961
HGTX,CG15236,0.982786247
gl,toe,0.917306494
Mef2,scaf6,0.970588445
Usf,mRpL24,0.996104348
E2f,DNApol-delta,0.324556174
HLHm5,ps,0.757716993
Rel,CG18135,0.598706843
sob,CG17549,0.908944638
ara,olf413,0.297191621
gl,CG3074,0.818792268
toe,Oatp58Dc,0.730476091
TFAM,CG7992,0.46522986
grh,CG11966,0.999457241
Sox21b,disco,0.888140883
gl,l(2)05510,0.912187653
Mef2,ed,0.764137904
toy,fus,0.430975613
ase,ed,0.540195636
bowl,Ect4,0.73379481
CG12054,inx2,0.499999159
pdm2,SerT,0.989067783
sna,CG32026,0.846890482
CrebA,CG1600,0.669149837
l(1)sc,pdm2,0.903943348
drm,CG4221,0.999956749
ara,Gp150,0.519661013
odd,Pvf2,0.951552942
E2f2,wds,0.999861237
fkh,CG12075,0.986474818
CG32105,CG11426,0.965624766
Hr46,CG2918,0.893427458
Trl,ran,0.999591373
Rx,rhea,0.151614149
CG12054,nvy,0.550026088
sd,heph,0.962159975
Mef2,RhoGAP18B,0.798308105
ttk,CG13305,0.793908631
exex,Rx,0.999713582
Mef2,CG17838,0.760511732
bowl,ush,0.515549097
jumu,Hmgs,0.447696226
TFAM,CG9630,0.708071415
btd,gsb,0.998153676
Mef2,pr-set7,0.673446998
fkh,NetA,0.999736424
Mef2,CG31320,0.140309604
gsb,CG6904,0.149993423
kay,CG12262,0.994875896
Mad,ara,0.288834233
toy,CG8965,0.627701631
fkh,Hs6st,0.868606298
Adf1,Tif-IA,0.567991473
Hr46,Mlc1,0.115603337
fkh,CG31145,0.999767852
NK7.1,Rx,0.78883029
nub,tsh,0.792857133
CG12104,CG2010,0.891426462
kay,Aldh-III,0.914189277
Ubx,ara,0.942670749
BtbVII,disco,0.001565989
kay,CG6055,0.959985791
HGTX,Shal,0.998873676
jumu,CG30118,0.751064088
ap,sim,0.586159265
Hr46,nmo,0.74347715
kay,Nep4,0.865480173
HLH106,CG7470,0.387399166
HLHm5,Ect4,0.960584016
Hsf,CG13643,0.999990495
jumu,Aats-thr,0.949234025
kay,Mkk4,0.974934853
NK7.1,CG15589,0.922479248
grh,CG13188,0.653192657
Ubx,Mes2,0.876428305
tgo,Rab23,0.045743606
tgo,inaD,0.207258814
en,Spec2,0.814781101
fkh,CG18135,0.856385002
br,CG4914,0.615317788
lmd,Mbs,0.765573486
jumu,Hs6st,0.571755199
Hr39,CG4115,0.536963135
Mef2,CG4769,0.438135113
toe,CG9990,0.814837321
ERR,CG6040,0.971710093
srp,GlyP,0.504282878
Optix,jp,7.96E-06
Mef2,ttk,0.868483925
toe,Bj1,0.899231613
Rel,CG7526,0.450517036
grh,Optix,0.718377588
ara,pdm2,0.95475305
GATAe,Tsp42Ec,0.903995912
Mad,E2f,0.993293656
kay,FKBP59,0.781361463
CG18599,beat-IIIc,0.996720495
kay,CG13305,0.932583134
sna,toe,0.361361812
BtbVII,Noa36,0.67407634
nerfin-1,CG10211,0.85568201
ara,CG31534,0.616483088
GATAe,CG12006,0.262966435
Hsf,CG32204,0.412524065
ken,CG31036,0.514861186
Adf1,CG12075,0.33521991
Sox21b,Bx,0.951117643
Antp,vvl,0.400472744
br,th,0.871166009
GATAe,pyd,0.331358787
jumu,NetB,0.151261397
jumu,Ect4,0.850058077
GATAe,Idgf3,0.83351406
Mef2,MESR3,0.752040605
Hr46,nuf,0.684527471
ac,noc,0.59140177
GATAe,CG32626,0.920352635
sob,Nep2,0.610074903
TFAM,CG15044,0.464559222
eyg,Optix,0.844692175
odd,CG3838,0.920593416
Rx,pdm2,0.999912279
GATAe,CycA,0.594840838
nerfin-1,tok,0.999830391
gt,trol,0.629962757
Hr46,Kr-h1,0.840374481
gl,CG9134,0.936199453
bowl,CG32556,0.911164791
crol,kay,0.846893943
srp,Cyp9f2,0.334585871
CG16778,rhea,0.697537984
drm,knk,0.913775463
drm,CG9171,0.866855808
tup,trh,0.999523415
Hr46,CG5756,0.562962698
Doc2,Msr-110,0.845028805
Hsf,sna,0.7341254
kay,CG14299,0.97198673
fkh,wupA,0.919190121
GATAe,Pdi,0.423233875
Eip75B,MESR3,0.993750403
Hr39,CG11380,0.840563342
Antp,Picot,0.65121124
lola,CG4502,0.910487695
B-H1,peb,0.845510954
repo,tsl,0.992121517
gt,CG8568,0.332903862
Mef2,CG13631,0.754833046
lola,LpR2,0.899725186
grh,Vinc,0.886998543
odd,CG9837,0.942027744
gsb-n,SP1173,0.317720555
br,corto,0.975218768
fkh,CG2736,0.999659375
B-H1,CG10211,0.583449373
repo,CG6904,0.200260548
Hsf,fkh,0.743720596
odd,CG12207,0.558025528
Trl,Mio,0.885746348
Hr39,kay,0.950966731
HLH106,Su(var)3-9,0.881197181
scrt,CG31291,0.494286934
gt,pdm2,0.149607788
Dr,gsb,0.911789391
Antp,rst,0.836987595
odd,CG3618,0.973871895
net,CG2767,0.99775818
CG12054,CG13532,0.071350507
Lim3,Osi9,0.580811573
gt,org-1,0.913857295
gt,CG14830,0.830365138
CG12054,mdy,0.94559905
pdm2,beat-IIa,0.803232831
sob,cenG1A,0.760791788
Hsf,CG2263,0.257153913
HLH106,CG6388,0.365843359
Antp,beat-IIIc,0.998344929
kay,CG5873,0.885145263
Ubx,fkh,0.987003186
CG12054,CG32626,0.186033881
AP-2,spz,0.573795664
B-H1,SP1173,0.781277524
MTF-1,CG30115,0.865128111
kay,Myd88,0.905633304
CG16778,nub,0.655146
gt,trx,0.768013347
NK7.1,CG15097,0.999961103
ERR,CG14186,0.34435699
btd,gukh,0.303730994
gt,Hsc70-5,0.726028767
kay,Tsp42Ee,0.748355859
slp1,phl,0.466608594
Mef2,CG5886,0.936630149
vvl,sano,0.547595925
D,CG32791,0.683919736
fkh,up,0.790722146
kay,Cht2,0.994097216
jumu,ase,0.816706215
scrt,CG32043,0.86089276
lola,CG17321,0.981613517
gl,CG10479,0.928576664
CG12054,beat-IIIc,0.99999678
btd,Oscillin,0.498746168
Mef2,Aut1,0.901186361
Antp,CG3168,0.694544053
slp2,beat-IIIc,0.806170598
E2f,PH4alphaEFB,0.661959564
gl,CG2225,0.491747538
B-H1,Tsp66E,0.903722353
CG12104,Cyp9b2,0.436379484
CG16778,nahoda,0.585232348
Dr,CG17104,0.429577035
grh,knrl,0.929214813
Antp,CG4721,0.668787331
GATAe,Lis-1,0.041683562
GATAe,Idh,0.468859633
D,sm,0.835370212
GATAe,CG7149,0.960740003
al,Sip1,0.600340668
CG16778,wus,0.747619506
B-H1,CG33080,0.541730025
Hr46,prc,0.644284639
jumu,CG4702,0.800223051
jumu,CG31038,0.206256931
lola,Ptpmeg,0.997655704
Ubx,blow,0.720101037
Mef2,CG12360,0.665618091
HGTX,Ptx1,0.999740997
ac,nemy,0.592505904
D,CG15203,0.61687495
ase,Argk,0.48560451
jumu,Toll-6,0.965492605
AP-2,CG12038,0.47910178
toy,NetA,0.766186309
Adf1,CG11122,0.962912733
ERR,trbl,0.79803474
bowl,CG15544,0.281241748
gcm,CG11910,0.534003266
Antp,GlcAT-P,0.669209415
toe,CG16778,0.966051683
kay,ine,0.885676819
E2f2,CG4623,0.145905268
tgo,CG4221,0.24936535
nerfin-1,CG32626,0.979625418
HLH106,CG3808,0.486728144
D,DAT,0.893453366
kay,zf30C,0.917181102
BtbVII,CG6847,0.198789017
gsb,Gasp,0.99905879
sob,CG11444,0.515502009
sob,W,0.738569465
Hr39,CG14253,0.277025151
Hr46,apt,0.412059204
kay,CG8229,0.999174876
tup,spz,0.728685894
Xbp1,CG30394,0.999633328
D,dnc,0.911929662
grh,Tsp42Ea,0.936187808
ac,CG31121,0.814812803
grh,CG1273,0.849295405
ac,rst,0.728272275
brk,Src64B,0.841940511
GATAe,CG33275,0.716862122
kay,CG9663,0.998821245
drm,CG6040,0.842544877
HLH106,CG12054,0.999805716
gt,ND23,0.52097092
Sox21b,NK7.1,0.999176553
net,CG9231,0.512814906
lola,qtc,0.705788819
tin,ase,0.844431286
so,DNaseII,0.485103069
GATAe,Ect3,0.842080145
E2f,tipE,0.246932094
drm,pxb,0.987895452
Rx,Egfr,0.528268725
drm,CG31619,0.550299266
lola,Dg,0.775702842
ara,ap,0.300573564
fkh,CG4629,0.718656131
otp,gukh,0.4394589
CG12054,br,0.986913825
CG16778,pros,0.528039463
GATAe,Int6,0.408014799
otp,Toll-6,0.992831352
srp,CG12006,0.562497681
lola,CG5886,0.947380382
tup,CG15097,0.998986266
Hr39,CG1648,0.497786657
Antp,neuroligin,0.000635346
CG16778,Gad1,0.19832143
Hr46,CG10249,0.096053572
HLHm5,CG5537,0.367169292
lola,br,0.935136603
odd,Hexo1,0.748002444
nerfin-1,stg,0.79457104
jumu,Sema-2a,0.996241925
HLH106,CG7839,0.696930314
CG12054,sn,0.999955151
gt,msb1l,0.926584183
jumu,inx3,0.665941076
eyg,Gasp,0.998562568
tin,capu,0.902957531
gt,aay,0.598168764
Adf1,mew,0.327822901
ap,Appl,0.779248423
MTF-1,gukh,0.878193624
ara,zfh2,0.924688465
Hr46,sug,0.583816697
NK7.1,mfas,0.787258307
GATAe,CG16953,0.077164657
ara,lid,0.083703403
lola,CG2765,0.99989785
run,sls,0.611907609
kay,Pitslre,0.870885269
vvl,CG10175,0.705971327
lola,Spn5,0.773952259
Pph13,CG11347,0.52332821
Hr39,meso18E,0.971046408
grh,Gclm,0.668018537
toe,Nmdar1,0.937714437
Hsf,Gld,0.33335304
repo,CG8483,0.743226325
Hsf,CG5958,0.99999905
net,Myd88,0.96705383
lola,Fatp,0.989864019
slp1,m1,0.822871812
crol,D,0.239272418
kay,CG10737,0.982636653
Dif,kay,0.725886811
B-H1,slp2,0.849395318
l(1)sc,Gef64C,0.893750751
gl,Sema-5c,0.799410383
HLH106,CG32626,0.703846523
AP-2,CG12206,0.174781711
slp1,NFAT,0.588639855
slp1,Trim9,0.897747261
ara,sano,0.398332908
gt,Galpha49B,0.896310686
Antp,eya,0.998651195
kay,Hr39,0.96164106
ara,CG13920,0.829835921
net,DAT,0.965370548
gsb-n,Mtl,0.716355374
drm,tsh,0.733992698
jumu,brk,0.735318984
nerfin-1,otp,0.99729749
ken,NetA,0.567758988
Usf,CG1806,0.782958702
CG16778,Mip,0.000248398
exex,CG31676,0.855686366
CG16778,Nap1,0.561563515
AP-2,CG15118,0.122749186
BtbVII,tok,2.39E-05
AP-2,Gef64C,0.948803736
Hsf,CG31626,0.57430714
gl,Dys,0.634610223
gt,phl,0.620140853
Mef2,SC35,0.814018568
BtbVII,CG11455,0.96048401
fkh,G-ialpha65A,0.99995052
CG12054,CTCF,0.802601963
scrt,NFAT,0.964125333
HLH106,Act57B,0.821558899
l(1)sc,Oatp58Dc,0.634153891
br,PR2,0.445122859
kay,Tsp42Ec,0.771458225
gl,cenG1A,0.881276108
Optix,CG7154,0.140219635
en,ru,0.54073085
gt,CG10737,0.70552623
retn,Sdc,0.850638758
NK7.1,gsb-n,0.963697216
fkh,spz,0.639607609
TFAM,vkg,0.951837089
HGTX,apt,0.98254806
cnc,mew,0.981361727
ERR,CG32137,0.734320662
Dif,CG1299,0.815293607
Sox21b,dsx,0.893766941
tup,Brf,0.979444819
tgo,CG17786,0.233397132
sd,bib,0.184707538
CG12054,gukh,0.998973301
CG12104,Timp,0.877891262
HGTX,gcm,0.994982097
Adf1,UbcD2,0.99991969
GATAe,Antp,0.685566504
E2f,ct,0.33820582
al,CG11438,0.671045255
grh,wgn,0.493552708
en,grh,0.684720345
Mef2,CG6767,0.499469309
nub,Gs2,0.999986402
br,Trl,0.941780549
ase,fbp,0.647516236
Rx,CG4680,0.813363218
lola,tara,0.07618402
GATAe,CG31534,0.744603504
lola,CG32473,0.574735183
grh,tok,0.937614489
vvl,CG4721,0.984212117
CG12054,en,0.47054387
Adf1,CG4221,0.216259453
CG32105,NetB,0.93116417
Dif,RhoGAP18B,0.709822043
ac,CG3267,0.7117957
Rel,CG8965,0.594635059
grh,CG1746,0.774975898
HLH106,CG31547,0.758513371
btd,CG6904,0.481948183
TFAM,Rapgap1,0.942125037
drm,gukh,0.433645044
gt,Mkk4,0.991347375
jumu,Toll-7,0.999985677
AP-2,CG3625,0.149450305
gt,Mbs,0.900278445
Trl,CG9194,0.485274601
Hsf,zf30C,0.79829921
kay,E(z),0.95761013
Ubx,Ect3,0.97738286
CG12054,cdc2,0.99778981
grh,CG10585,0.950740097
otp,CG11426,0.918821547
fkh,CG9743,0.948765734
lola,CG12424,0.73480017
srp,CG8920,0.578376018
Dr,Rx,0.404103109
cnc,CG8478,0.748211972
jumu,CG11837,0.9800813
br,Best2,0.735366662
Rx,CG32105,0.985658475
HLHm5,CG9238,0.712249226
toe,CG9993,0.958836707
Rx,Bx,0.966645551
jumu,Adk2,0.900911863
odd,CG13624,0.646439653
E2f,Rapgap1,0.913251936
fkh,danr,0.999861806
E2f2,Mef2,0.921525639
B-H1,Src64B,0.545900603
run,qtc,0.776783914
Mef2,CG8034,0.805535421
Antp,otp,0.539841519
Ubx,beat-IIa,0.998568114
crol,CG30115,0.986851627
CG12054,sna,0.576058703
Trl,CG11455,0.899016043
crol,CG7337,0.945550324
CG32105,CG31705,0.843377292
Antp,htl,0.999043058
Trl,G-oalpha47A,0.01943046
lola,qua,0.158957423
nerfin-1,Nmdar1,0.999382794
E2f,Dg,0.640878899
fkh,hrg,0.410683746
toe,grh,0.644289453
ara,CG6512,0.018934828
Dp,fus,0.751014231
GATAe,GlyP,0.996362984
CG16778,fus,0.986196694
gsb-n,dlp,0.995951439
Trl,CG32278,0.640295872
l(1)sc,CG9134,0.667672753
Trl,Act5C,0.999874085
CG12104,Vha55,0.519689834
gt,cenB1A,0.755663987
fkh,Rab3,0.671848692
CG16778,CG31145,0.543373163
ERR,Gef64C,0.815761077
jumu,CG31221,0.000919768
vvl,Sur,0.60780916
kay,scat,0.996353467
exex,Sur,0.757403915
Hr46,Mad,0.161443524
GATAe,SerT,0.753372451
exex,CG31235,0.999759323
srp,CG14960,0.672225924
Mef2,CG7080,0.317444011
Ubx,betaTub60D,0.853873206
tgo,CG7337,0.659019783
bowl,SC35,0.626101736
E2f,hrg,0.81612612
gcm,Sur,0.879388532
ap,Rx,0.9957224
CG12054,CG4596,0.206362578
HLHm5,jing,0.993535177
pdm2,Rx,0.970665609
gt,sktl,0.954588309
Mad,crol,0.474620478
AP-2,Doc1,0.967684356
jumu,up,0.776012752
crol,mspo,0.148162007
B-H1,zfh1,0.755618819
ken,LpR2,0.915095777
tin,nerfin-1,0.811498338
TFAM,slbo,0.871470872
Hsf,CG9184,0.82996067
grh,CG15005,0.747278132
repo,5-HT7,0.676885912
eyg,inx3,0.906530829
Rel,ImpL1,0.451140017
tgo,l(1)G0196,0.757382643
tgo,Hr46,0.493602933
jumu,drl,0.3966104
grh,CG8486,0.99566923
lola,SP1173,0.848671746
ERR,CG7526,0.633576754
gl,ara,0.917805767
Usf,CG5033,0.97123178
Antp,twi,0.505904978
jumu,wupA,0.735291071
grh,cenG1A,0.712586759
kay,Yp1,0.448392559
Su(H),Tsp74F,0.397309833
ken,CG7987,0.774547232
Mef2,CG6340,0.987087737
Rel,CG1746,0.694412641
grh,edl,0.999773526
gl,Dap160,0.269053183
br,CG17600,0.44213472
br,RpS12,0.853061244
otp,toe,0.968910922
run,ara,0.932960742
Dr,CG10440,0.843798848
Sox21b,wgn,0.48888017
fkh,Rga,0.72511941
ac,Idgf4,0.004530329
Hr46,fbp,0.43732551
gt,CG6051,0.785883092
Dif,bun,0.814348489
repo,betaTub60D,0.884135108
l(1)sc,CG10479,0.887295244
so,Tsp66E,0.867770884
Usf,CG5114,0.993169863
Hr46,Rapgap1,0.907549583
Xbp1,CG8552,0.999973355
toe,CG31221,0.992906696
Hr39,Skeletor,0.63328233
ci,twi,0.372520619
CG16778,Shal,0.482876185
ttk,CG7708,0.736020013
jumu,CG31121,0.776383049
B-H1,CG3168,0.913170435
Hsf,CG5873,0.541469396
toy,Dat,0.269556075
Hr46,Hmgs,0.268237601
Hr39,CG32026,0.846801269
kay,CG9338,0.997327991
ap,retn,0.909583997
ken,toc,0.819717415
Ubx,CG31547,0.830649585
grh,Mlc2,0.733968963
MTF-1,brk,0.742864516
CG32105,CG14509,0.801671149
srp,CG17664,0.946510703
Eip75B,inx2,0.90769453
gt,AP-2,0.290776351
Dr,CG4267,0.265779348
jumu,gol,0.600701525
CG3065,CG32105,0.969829209
so,toe,0.904716352
toy,pros,0.964441334
odd,slp1,0.976794082
cnc,insc,0.905041467
CG12054,CG1444,0.998744308
Rx,CG8861,0.858680504
crp,CG8026,5.23E-05
Hsf,Bx,0.471556451
slbo,qm,0.601799864
Hsf,nudC,0.76052558
AP-2,uzip,0.419910941
E2f,CG14712,0.625056566
D,CG17321,0.842422088
Hr46,CG7778,0.248396872
srp,bt,0.814630022
sage,Slh,0.644589483
kay,Fer1HCH,0.992389204
Antp,CG31705,0.666562164
Su(H),CG7379,0.359151097
Eip75B,CG11905,0.999675515
E2f,nmo,0.90866089
Usf,CG9238,0.905190402
odd,CG8547,0.659896429
gt,CG11188,0.999275267
btd,Obp44a,0.830656658
B-H1,dan,0.578489774
HLH106,CG5033,0.774201757
Hr46,bowl,0.895202386
toe,Past1,0.373806937
peb,Galpha49B,0.089291975
gsb-n,fj,0.806976791
drm,pdm2,0.294681919
net,CG18599,0.994040252
kay,sano,0.426285172
sug,CG6910,0.29669391
fkh,Mmp1,0.931964942
lola,CG18135,0.965980573
dm,CG17838,0.820260357
Pph13,NetA,0.882346234
Dp,CG6055,0.649613482
gsb-n,salr,0.911786148
jumu,cora,0.999972608
D,CG8861,0.665396148
Antp,sim,0.997793057
pdm2,Fer1,0.277341324
srp,CG16712,0.405571868
peb,neur,0.625396359
Mef2,NFAT,0.813389943
HLH106,stumps,0.717251858
Mef2,CG5397,0.106274796
Trl,W,0.831347673
NK7.1,retn,0.999777735
Mef2,CG1600,0.658683074
Eip75B,grh,0.976697623
net,CG11200,0.727338746
ap,CG9134,0.764208808
grh,Myo31DF,0.793093459
srp,Cyp4ad1,0.765051523
grh,comm,0.35163136
E2f2,Mpk2,0.237214547
srp,CG18594,0.570050548
toe,CG31676,0.375470523
E2f,CG7154,0.82173807
btd,Nos,0.960537203
ara,RhoGAP71E,0.01398815
jumu,CG8888,0.535186232
crp,CG3008,0.999923525
CG12104,CG17841,0.767541503
cnc,beat-IIIc,0.995036697
odd,CG10672,0.765150287
tgo,Dg,0.649316113
nub,knrl,0.894334313
tup,Dr,0.999954478
kay,cenG1A,0.979179422
exex,Cyp4g15,0.629049958
CG12104,Mlc1,0.977961073
gcm,neuroligin,0.99994832
Antp,wrapper,0.243601585
kay,RpS3,0.750466785
HLHmbeta,Mnt,0.380458148
Sox21b,CG13907,0.999867777
sd,Mlc2,0.529956608
BtbVII,Sulf1,0.846839351
grh,btd,0.998555384
jumu,CG1806,0.500206299
ken,CG6040,0.949135387
HLHmbeta,sbb,0.268402788
lola,mts,0.8287839
CG18599,cpo,0.629531483
Mef2,CG1806,0.7937261
gsb-n,msk,0.625441453
lola,mRpL1,0.99884774
kay,CG1732,0.753780411
Hr46,CG12424,0.900545221
btd,CG1092,0.921471249
net,Dl,0.925876403
crol,Gbeta13F,0.872220785
scrt,ed,0.318490215
Ptx1,trh,0.450904999
otp,heph,0.967886984
Usf,CG10341,0.931083545
CG16778,beat-IIa,0.280376543
HLHmbeta,CG6020,0.098293116
HLH106,Ets21C,0.905305085
Dr,CG31781,0.656847959
MTF-1,CG8034,0.668113208
lola,fra,0.57978704
crp,CG7510,0.889601375
sob,brat,0.99998474
Hr46,CG6910,0.020121505
Hsf,CG8173,0.9999572
Mio,B-H1,0.891742861
gt,CG32982,0.703776595
Dif,ple,0.859539281
Hsf,CG3800,0.338057173
crol,Sox21b,0.017315955
ase,sls,0.696977129
ap,eya,0.980764589
gt,TBPH,0.897885069
lola,nAcRalpha-96Ab,0.934286369
grh,Eip75B,0.652987973
lab,btd,0.574720228
Dif,Ote,0.752461791
pdm2,CG1299,0.889596117
lola,Gef64C,0.792317453
peb,Shal,0.909124664
peb,smg,0.430712483
gsb,CG8568,0.935484038
grh,mub,0.861727705
kay,CG9391,0.99796623
Hr46,CG9518,0.313782637
Antp,Oli,0.339523012
Hr46,Tapdelta,0.730289194
crp,Mgat2,0.996400088
Mef2,wg,0.537510819
jumu,CG32626,0.819354044
ap,tsh,0.609687909
kay,CG2246,0.999626258
Adf1,kkv,0.760262032
CG32105,CG10479,0.859696461
kay,nub,0.761146653
drm,CG33275,0.992410871
Usf,Su(var)3-9,0.929740533
Dr,Pvf2,0.531243346
Rx,CG14275,0.476165941
bowl,emp,0.796318887
gl,Pitslre,0.41253587
kay,Gld,0.734755072
repo,Rx,0.376032083
Eip75B,ed,0.81779437
ara,beat-IIa,0.938234199
gl,CG6329,0.874551806
lola,Tsp96F,0.76776408
Antp,CG10211,0.303786246
kay,CG9009,0.952473036
toy,CG9993,0.640531637
nub,CG2781,0.915101953
Usf,rols,0.960893796
nerfin-1,ed,0.346965278
tin,CG8740,0.905993413
peb,gukh,0.241372675
GATAe,odd,0.999305171
br,CG4408,0.107900786
peb,Hs6st,0.949725408
odd,Osi9,0.67396396
D,Shal,0.999057434
Trl,ps,0.798546714
l(1)sc,DAT,0.900733972
lola,CG4623,0.415264838
cnc,knrl,0.913380093
nerfin-1,dco,0.293518058
kay,Rgk1,0.59827565
CG12054,jing,0.99999401
Dr,Optix,0.719880014
ken,CG5873,0.545103933
Ubx,apt,0.924726127
lola,en,0.605655844
toe,capu,0.697830432
Hsf,Kr-h1,0.718213726
CG3065,Irk2,0.492461278
dm,CG6937,0.679163383
eyg,wgn,0.926971485
eyg,Rgk1,0.93562611
CG32105,tsl,0.988453483
HLH106,CG6765,0.903565012
CG16778,lola,0.994034408
Mef2,CG11455,0.53951399
cnc,wupA,0.99930795
HLHmbeta,osp,0.877052163
ase,sna,0.614515978
toy,Sox21b,0.541966107
ac,fbp,0.835943048
eyg,hig,0.906807123
fkh,CG4893,0.845803808
Rx,CG31781,0.756575685
GATAe,CG3267,0.748497115
Mio,bgm,0.55412341
AP-2,Dgk,0.415730669
ac,endoA,0.050639795
pdm2,dve,0.999165699
Trl,gem,0.772240813
jumu,CG12869,0.602449641
CG16778,neuroligin,2.23E-06
Optix,TSG101,3.01E-05
Hsf,Caf1,0.54775423
crp,CG3011,0.015944785
crol,CG6418,0.251380273
Mef2,CG5728,0.478533974
odd,Nep2,0.814507741
ara,Ssdp,4.06E-05
Mef2,Arp87C,0.882613421
gl,rdgC,0.796329638
tin,kar,0.704784503
slp1,CG13894,0.860046166
kay,CG8486,0.99999541
HGTX,Ubx,0.998568637
B-H1,Osi6,0.766421073
Hr39,Gp150,0.975985327
crp,CG17032,0.382781127
ap,drl,0.981105958
Xbp1,Cyt-c-p,0.402904495
BtbVII,CG7526,0.068448485
CG16778,CG17321,0.000250558
Mef2,CG15118,0.372909111
br,kay,0.849848627
ac,stau,0.44368623
Usf,sbb,0.274918135
lola,CG11426,0.621941164
slp2,loco,0.404885331
crol,inaD,0.128298299
otp,e,0.850356978
odd,nrv3,0.935218564
so,dac,0.836008259
l(1)sc,CG3630,0.63019805
gl,mnd,0.460477806
GATAe,Lam,0.274545213
NK7.1,NetB,0.999170249
srp,CG32982,0.640432497
kay,Chd64,0.956441522
Xbp1,noc,0.364933763
GATAe,Sema-2a,0.395807295
kay,Cpr,0.803392784
CG12054,sbb,0.999998003
ttk,CG6327,0.799364507
Adf1,CG31121,0.757293409
GATAe,CG30085,0.998002199
GATAe,ac,0.992037995
Hr46,CG1764,0.871735538
crp,Kr-h1,0.999923361
TFAM,CG1146,0.761501489
repo,beat-IIIc,0.972880783
fkh,Dbi,0.999975193
jumu,Bx,0.180602102
Trl,oaf,0.292300855
so,Src64B,0.667215753
odd,en,0.953886638
Adf1,CG8486,0.713131938
Mef2,RhoGAP1A,0.874882489
Mef2,dsx,0.85059701
CG16778,Antp,0.188709452
grh,CG32264,0.356743547
grh,Pbgs,0.579438771
sd,Tm2,0.538497465
lola,Gdh,0.934896272
odd,CG32204,0.913573068
Hr46,CG31534,0.998224807
E2f2,dm,0.869437794
Usf,CG3967,0.341370247
br,Dp,0.830572628
eyg,apt,0.992407349
br,CG2765,0.947216169
AP-2,retn,0.708730397
NK7.1,CG9171,0.99903202
tgo,Cyp1,0.749953282
br,zetaCOP,0.322247879
gt,chif,0.444112016
nerfin-1,sano,0.909102188
jumu,CG2083,0.99987391
Antp,SerT,0.474531881
jumu,CG4133,0.92258862
Mef2,CG17508,0.139555749
Trl,CG31038,0.722504027
HLH106,PhKgamma,0.83375269
gt,Mef2,0.76457912
E2f2,Act5C,0.999496111
tgo,CG42748,0.762979161
Hr39,pyd,0.934948875
gt,CG1600,0.672236518
Hsf,CG13188,0.500399043
odd,SP1173,0.651186449
E2f2,CG2051,0.176799674
ttk,Rgk1,0.792706619
Adf1,B-H1,0.420976787
TFAM,CG10958,0.393829359
kay,nemy,0.55350911
bowl,l(1)G0193,0.000260911
